01A06,B,I16B06PCC
01A07,B,I16B07PCC
01A08,B,I16B08PCC
01A09,B,I16B09PCC
01A10,B,I16B10PCC
02A06,B,I16B06PCC
02A07,B,I16B07PCC
02A08,B,I16B08PCC
02A09,B,I16B09PCC
02A10,B,I16B10PCC
03A06,B,I16B06PCC
03A07,B,I16B07PCC
03A08,B,I16B08PCC
03A09,B,I16B09PCC
03A10,B,I16B10PCC
04A06,B,I16B06PCC
04A07,B,I16B07PCC
04A08,B,I16B08PCC
04A09,B,I16B09PCC
04A10,B,I16B10PCC
05A06,B,I16B06PCC
05A07,B,I16B07PCC
05A08,B,I16B08PCC
05A09,B,I16B09PCC
05A10,B,I16B10PCC
05B06,B,I16B06PCC
05B07,B,I16B07PCC
05B08,B,I16B08PCC
05B09,B,I16B09PCC
05B10,B,I16B10PCC
06A06,B,I16B06PCC
06A07,B,I16B07PCC
06A08,B,I16B08PCC
06A09,B,I16B09PCC
06A10,B,I16B10PCC
06B06,B,I16B06PCC
06B07,B,I16B07PCC
06B08,B,I16B08PCC
06B09,B,I16B09PCC
06B10,B,I16B10PCC
07A06,B,I16B06PCC
07A07,B,I16B07PCC
07A08,B,I16B08PCC
07A09,B,I16B09PCC
07A10,B,I16B10PCC
07B06,B,I16B06PCC
07B07,B,I16B07PCC
07B08,B,I16B08PCC
07B09,B,I16B09PCC
07B10,B,I16B10PCC
07C06,B,I16B06PCC
07C07,B,I16B07PCC
07C08,B,I16B08PCC
07C09,B,I16B09PCC
07C10,B,I16B10PCC
07D06,B,I16B06PCC
07D07,B,I16B07PCC
07D08,B,I16B08PCC
07D09,B,I16B09PCC
07D10,B,I16B10PCC
08A06,B,I16B06PCC
08A07,B,I16B07PCC
08A08,B,I16B08PCC
08A09,B,I16B09PCC
08A10,B,I16B10PCC
08B06,B,I16B06PCC
08B07,B,I16B07PCC
08B08,B,I16B08PCC
08B09,B,I16B09PCC
08B10,B,I16B10PCC
09A06,B,I16B06SCC
09A07,B,I16B07SCC
09A08,B,I16B08SCC
09A09,B,I16B09SCC
09A10,B,I16B10SCC
14A01,B,I16B01PCC
14A02,B,I16B02PCC
14A03,B,I16B03PCC
14A04,B,I16B04PCC
14A05,B,I16B05PCC
15A01,B,I16B01PCC
15A02,B,I16B02PCC
15A03,B,I16B03PCC
15A04,B,I16B04PCC
15A05,B,I16B05PCC
17A01,B,I16B01PCC
17A02,B,I16B02PCC
17A03,B,I16B03PCC
17A04,B,I16B04PCC
17A05,B,I16B05PCC
22A06,B,I16B06PCC
22A07,B,I16B07PCC
22A08,B,I16B08PCC
22A09,B,I16B09PCC
22A10,B,I16B10PCC
24A06,B,I16B06SCC
24A07,B,I16B07SCC
24A08,B,I16B08SCC
24A09,B,I16B09SCC
24A10,B,I16B10SCC
999B0,B,I16BD0PCC
999C0,B,I16BD0PCC
999D0,B,I16BD0PCC
01A06,F,I16B06PTC
01A07,F,I16B07PTC
01A08,F,I16B08PTC
01A09,F,I16B09PTC
01A10,F,I16B10PTC
02A06,F,I16B06PTC
02A07,F,I16B07PTC
02A08,F,I16B08PTC
02A09,F,I16B09PTC
02A10,F,I16B10PTC
03A06,F,I16B06PTC
03A07,F,I16B07PTC
03A08,F,I16B08PTC
03A09,F,I16B09PTC
03A10,F,I16B10PTC
04A06,F,I16B06PTC
04A07,F,I16B07PTC
04A08,F,I16B08PTC
04A09,F,I16B09PTC
04A10,F,I16B10PTC
05A06,F,I16B06PTC
05A07,F,I16B07PTC
05A08,F,I16B08PTC
05A09,F,I16B09PTC
05A10,F,I16B10PTC
05B06,F,I16B06PTC
05B07,F,I16B07PTC
05B08,F,I16B08PTC
05B09,F,I16B09PTC
05B10,F,I16B10PTC
06A06,F,I16B06PTC
06A07,F,I16B07PTC
06A08,F,I16B08PTC
06A09,F,I16B09PTC
06A10,F,I16B10PTC
06B06,F,I16B06PTC
06B07,F,I16B07PTC
06B08,F,I16B08PTC
06B09,F,I16B09PTC
06B10,F,I16B10PTC
07A06,F,I16B06PTC
07A07,F,I16B07PTC
07A08,F,I16B08PTC
07A09,F,I16B09PTC
07A10,F,I16B10PTC
07B06,F,I16B06PTC
07B07,F,I16B07PTC
07B08,F,I16B08PTC
07B09,F,I16B09PTC
07B10,F,I16B10PTC
07C06,F,I16B06PTC
07C07,F,I16B07PTC
07C08,F,I16B08PTC
07C09,F,I16B09PTC
07C10,F,I16B10PTC
07D06,F,I16B06PTC
07D07,F,I16B07PTC
07D08,F,I16B08PTC
07D09,F,I16B09PTC
07D10,F,I16B10PTC
08A06,F,I16B06PTC
08A07,F,I16B07PTC
08A08,F,I16B08PTC
08A09,F,I16B09PTC
08A10,F,I16B10PTC
08B06,F,I16B06PTC
08B07,F,I16B07PTC
08B08,F,I16B08PTC
08B09,F,I16B09PTC
08B10,F,I16B10PTC
09A06,F,I16B06STC
09A07,F,I16B07STC
09A08,F,I16B08STC
09A09,F,I16B09STC
09A10,F,I16B10STC
14A01,F,I16B01PTC
14A02,F,I16B02PTC
14A03,F,I16B03PTC
14A04,F,I16B04PTC
14A05,F,I16B05PTC
15A01,F,I16B01PTC
15A02,F,I16B02PTC
15A03,F,I16B03PTC
15A04,F,I16B04PTC
15A05,F,I16B05PTC
17A01,F,I16B01PTC
17A02,F,I16B02PTC
17A03,F,I16B03PTC
17A04,F,I16B04PTC
17A05,F,I16B05PTC
22A06,F,I16B06PTC
22A07,F,I16B07PTC
22A08,F,I16B08PTC
22A09,F,I16B09PTC
22A10,F,I16B10PTC
24A06,F,I16B06STC
24A07,F,I16B07STC
24A08,F,I16B08STC
24A09,F,I16B09STC
24A10,F,I16B10STC
999B0,F,I16BD0PTC
999C0,F,I16BD0PTC
999D0,F,I16BD0PTC
01A06,N,I16B06PTI
01A07,N,I16B07PTI
01A08,N,I16B08PTI
01A09,N,I16B09PTI
01A10,N,I16B10PTI
02A06,N,I16B06PTI
02A07,N,I16B07PTI
02A08,N,I16B08PTI
02A09,N,I16B09PTI
02A10,N,I16B10PTI
03A06,N,I16B06PTI
03A07,N,I16B07PTI
03A08,N,I16B08PTI
03A09,N,I16B09PTI
03A10,N,I16B10PTI
04A06,N,I16B06PTI
04A07,N,I16B07PTI
04A08,N,I16B08PTI
04A09,N,I16B09PTI
04A10,N,I16B10PTI
05A06,N,I16B06PTI
05A07,N,I16B07PTI
05A08,N,I16B08PTI
05A09,N,I16B09PTI
05A10,N,I16B10PTI
05B06,N,I16B06PTI
05B07,N,I16B07PTI
05B08,N,I16B08PTI
05B09,N,I16B09PTI
05B10,N,I16B10PTI
06A06,N,I16B06PTI
06A07,N,I16B07PTI
06A08,N,I16B08PTI
06A09,N,I16B09PTI
06A10,N,I16B10PTI
06B06,N,I16B06PTI
06B07,N,I16B07PTI
06B08,N,I16B08PTI
06B09,N,I16B09PTI
06B10,N,I16B10PTI
07A06,N,I16B06PTI
07A07,N,I16B07PTI
07A08,N,I16B08PTI
07A09,N,I16B09PTI
07A10,N,I16B10PTI
07B06,N,I16B06PTI
07B07,N,I16B07PTI
07B08,N,I16B08PTI
07B09,N,I16B09PTI
07B10,N,I16B10PTI
07C06,N,I16B06PTI
07C07,N,I16B07PTI
